FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
22JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,1,
22JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,21,
22JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,58,51,
22JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,13,0,
22JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,6,
22JUN2021:00:00:00,81 a 90,F,Sputnik,Público,5,1,
22JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,6,
22JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,21,7,
22JUN2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,1,
22JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
22JUN2021:00:00:00,81 a 90,M,Sputnik,Público,2,2,
22JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,18,
22JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,20,25,
22JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,13,0,
22JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,4,
22JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,5,
22JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,5,
22JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
23JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,85,82,
23JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,13,0,
23JUN2021:00:00:00,30 o menos,F,Sputnik,Público,55,4,
23JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
23JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
23JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,50,61,
23JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,5,0,
23JUN2021:00:00:00,30 o menos,M,Sputnik,Público,18,2,
19JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,3,
23JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,148,140,
23JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,18,0,
23JUN2021:00:00:00,31 a 40,F,Sputnik,Público,38,15,
23JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,
23JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,81,64,
23JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,11,1,
23JUN2021:00:00:00,31 a 40,M,Sputnik,Público,23,4,
23JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
23JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,978,97,
23JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,6394,0,
23JUN2021:00:00:00,41 a 50,F,Sputnik,Público,65,12,
23JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,3,
23JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1103,63,
23JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,3,0,
23JUN2021:00:00:00,41 a 50,M,Sinopharm,Privado,2,0,
23JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,6669,1,
23JUN2021:00:00:00,41 a 50,M,Sputnik,Público,38,3,
23JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,
23JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,475,101,
23JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,1,0,
23JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,279,1,
23JUN2021:00:00:00,51 a 60,F,Sputnik,Público,56,10,
23JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,4,
23JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,655,109,
23JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
23JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,277,0,
23JUN2021:00:00:00,51 a 60,M,Sputnik,Público,48,9,
23JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,25,
23JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,54,10,
23JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
23JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,104,0,
23JUN2021:00:00:00,61 a 70,F,Sputnik,Público,4,22,
23JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,17,
23JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,23,4,
23JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,76,0,
23JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,17,
23JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,2,
23JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,26,10,
23JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,2,
23JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,29,1,
23JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,47,
23JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,
23JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,4,
23JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,21,0,
23JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,33,
23JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,18,
23JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,23,
23JUN2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,24,0,
23JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,
23JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,60,
23JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,9,
23JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,3,
23JUN2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,5,0,
23JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
23JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,31,
23JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,13,
23JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,9,
23JUN2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,15,0,
23JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,20,
23JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,2,
23JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,
23JUN2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
23JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,7,
24JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,94,106,
24JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,154,1,
24JUN2021:00:00:00,30 o menos,F,Sputnik,Público,53,0,
24JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,35,41,
24JUN2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
24JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,102,1,
24JUN2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
24JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,148,157,
24JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,3835,5,
24JUN2021:00:00:00,31 a 40,F,Sputnik,Público,28,0,
24JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,55,78,
24JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,477,1,
24JUN2021:00:00:00,31 a 40,M,Sputnik,Público,29,0,
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1431,92,
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
24JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,11441,5,
24JUN2021:00:00:00,41 a 50,F,Sputnik,Público,41,0,
24JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1495,46,
24JUN2021:00:00:00,41 a 50,M,Sinopharm,Privado,2,0,
24JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,11508,0,
24JUN2021:00:00:00,41 a 50,M,Sputnik,Público,25,0,
24JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
24JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,239,97,
24JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,798,4,
24JUN2021:00:00:00,51 a 60,F,Sputnik,Público,46,0,
24JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,189,88,
24JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,765,0,
24JUN2021:00:00:00,51 a 60,M,Sputnik,Público,36,0,
24JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,50,73,
24JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,185,0,
24JUN2021:00:00:00,61 a 70,F,Sputnik,Público,4,0,
24JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,72,
24JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,129,0,
24JUN2021:00:00:00,61 a 70,M,Sputnik,Público,4,2,
24JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,22,134,
24JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,52,5,
24JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
24JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,87,
24JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,26,4,
24JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,12,82,
24JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,11,0,
24JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
24JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,22,
24JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,8,0,
24JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,34,
24JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
24JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
24JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,3,
24JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
25JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,597,11,
25JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,
25JUN2021:00:00:00,30 o menos,F,Sputnik,Público,498,1,
25JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,1,
25JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,151,13,
25JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,67,0,
25JUN2021:00:00:00,30 o menos,M,Sputnik,Público,166,2,
25JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,1317,13,
25JUN2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
25JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,365,0,
25JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
25JUN2021:00:00:00,31 a 40,F,Sputnik,Público,1326,5,
25JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,1,
25JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,198,5,
25JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,242,0,
25JUN2021:00:00:00,31 a 40,M,Sputnik,Privado,4,0,
25JUN2021:00:00:00,31 a 40,M,Sputnik,Público,260,1,
25JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3127,45,
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,7,0,
25JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,1558,0,
25JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
25JUN2021:00:00:00,41 a 50,F,Sputnik,Público,188,5,
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,3272,16,
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,7,0,
25JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,1423,0,
25JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
25JUN2021:00:00:00,41 a 50,M,Sputnik,Público,101,6,
25JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,636,239,
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,3,0,
25JUN2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
25JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,169,1,
25JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
25JUN2021:00:00:00,51 a 60,F,Sputnik,Público,51,7,
25JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,600,127,
25JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
25JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,186,1,
25JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
25JUN2021:00:00:00,51 a 60,M,Sputnik,Público,41,2,
25JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,231,
25JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,248,5627,
25JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
25JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,5,
25JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,56,0,
25JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,
25JUN2021:00:00:00,61 a 70,F,Sputnik,Público,15,2,
25JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,148,
25JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,193,4150,
25JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
25JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,60,0,
25JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
25JUN2021:00:00:00,61 a 70,M,Sputnik,Público,8,0,
25JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,4,
25JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,85,1521,
25JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,9,
25JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,15,2,
25JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,2,
25JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,2,
25JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,43,1104,
25JUN2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
25JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,12,2,
25JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
25JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,10,
25JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,31,443,
25JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,10,1,
25JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,7,
25JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,8,
25JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,176,
25JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,2,1,
25JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
25JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
25JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,127,
25JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,4,2,
25JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
25JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
25JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,2,
25JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,30,
25JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
25JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,2,
26JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,14,23,
26JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,3,0,
26JUN2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
26JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
26JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
26JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,10,25,
26JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
26JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,11,34,
26JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
26JUN2021:00:00:00,31 a 40,F,Sputnik,Público,1,0,
26JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,7,28,
26JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
26JUN2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
26JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,276,46,
26JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,508,0,
26JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,
26JUN2021:00:00:00,41 a 50,F,Sputnik,Público,3,0,
26JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,292,22,
26JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,521,0,
26JUN2021:00:00:00,41 a 50,M,Sputnik,Público,5,0,
26JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,171,248,
26JUN2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
26JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,275,0,
26JUN2021:00:00:00,51 a 60,F,Sputnik,Público,2,1,
26JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,173,97,
26JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,289,0,
26JUN2021:00:00:00,51 a 60,M,Sputnik,Público,4,0,
26JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,271,
26JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,95,8303,
26JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,24,0,
26JUN2021:00:00:00,61 a 70,F,Sputnik,Público,1,1,
26JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,158,
26JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,85,6565,
26JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,30,0,
26JUN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
26JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,11,
26JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,37,1142,
26JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,11,0,
26JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,1,
26JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,7,
26JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,19,752,
26JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,5,0,
26JUN2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
26JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,2,
26JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,8,325,
26JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,3,0,
26JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,5,154,
26JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
26JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,1,
26JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,96,
26JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
26JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,26,
26JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
27JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,101,
27JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
27JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,57,
27JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
27JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,120,
27JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,19,0,
27JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,5,66,
27JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
27JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,93,193,
27JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,3302,0,
27JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,111,113,
27JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,3294,0,
27JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,137,632,
27JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,2036,1,
27JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,151,657,
27JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,1972,0,
27JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,40,
27JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,13,1035,
27JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,139,0,
27JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,19,
27JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,919,
27JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,96,0,
27JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,7,785,
27JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,34,0,
27JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,515,
27JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,25,1,
27JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,1,
27JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,217,
27JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,19,0,
27JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,1,
27JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,83,
27JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
27JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,45,
27JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
27JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,16,
27JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
28JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,1,
28JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,13,70,
28JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,1568,16,
28JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,1,
28JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,8,48,
28JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,625,13,
28JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,
28JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,19,119,
05JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,64,6,
05JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,19,0,
05JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
05JUL2021:00:00:00,51 a 60,M,Sputnik,Público,0,7,
05JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,37,
05JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,364,
05JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,22,7,
05JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,5,1,
05JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,12,
05JUL2021:00:00:00,61 a 70,F,Sputnik,Público,0,23,
05JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,28,
05JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,221,
05JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,23,9,
05JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,6,
05JUL2021:00:00:00,61 a 70,M,Sputnik,Público,1,16,
05JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,43,
05JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,36,
05JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,15,30,
05JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,4,0,
05JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,201,
05JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,103,
05JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,16,
05JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,34,
05JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,25,
05JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,
05JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,98,
05JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,52,
05JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,14,
05JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,20,
05JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,80,
05JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,5,1,
05JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,276,
05JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,214,
05JUL2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,3,
05JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,4,
05JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,23,
05JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,3,0,
05JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,136,
05JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,109,
05JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
05JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,8,
05JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,70,
05JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,0,
05JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,61,
05JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,45,
05JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,8,
05JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
05JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,14,
05JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,19,
06JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,170,6,
06JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,10,1,
