FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,125,0,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,2,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Público,96,3,
09MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,
09MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Público,291,6,
09MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,
09MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,38,3,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público,193,3,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,33,0,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,154,0,
09MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,13,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Público,466,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,22,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,80,0,
09MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Público,283,1,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,239,0,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,556,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,41,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2261,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,131,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,278,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,16,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1386,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,45,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,189,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Público,417,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,16,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,53,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Público,151,0,
10MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,311,0,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,53,20,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público,97,28,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,1,
10MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,117,0,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,29,8,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público,40,9,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,782,0,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,99,34,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público,137,57,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,2,
10MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,206,0,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,19,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público,85,27,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,6,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,824,0,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,28,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público,107,57,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,1,
10MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,177,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,25,13,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público,81,26,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,1,
10MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
10MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,696,0,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,18,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público,152,70,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
10MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,190,0,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,19,15,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público,87,28,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
10MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,44,6,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público,249,21,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,0,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,29,9,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público,149,23,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,76,0,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,30,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,11,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público,517,1,
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,30,0,
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
10MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,19,3,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público,333,2,
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,331,0,
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,95,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,98,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2781,0,
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,187,0,
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,24,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,55,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1614,0,
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,80,0,
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,53,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,22,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Público,514,0,
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,33,0,
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Público,207,0,
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,6,0,
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,
11MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,513,0,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,34,109,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público,63,153,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,26,
11MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,213,0,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,34,66,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público,28,55,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,9,
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,7,0,
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1211,0,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,113,196,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público,107,328,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,51,
11MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
11MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,319,0,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,37,116,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público,56,182,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,17,
11MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
11MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1394,0,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,86,169,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público,104,369,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,39,
11MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,266,0,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,31,77,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público,35,144,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,909,0,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,69,110,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público,123,362,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,41,
11MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,211,0,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,22,64,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,162,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,15,
11MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
11MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,43,37,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público,150,268,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,15,
11MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
11MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,46,58,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público,67,171,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,11,
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,44,0,
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,40,0,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,4,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público,533,78,
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,24,0,
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,
11MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,18,13,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público,312,57,
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,374,0,
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,122,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,72,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Público,3065,6,
11MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,150,0,
11MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,19,0,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,45,2,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1685,16,
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,65,0,
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,62,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Público,503,0,
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,24,0,
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,4,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,0,
12MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,537,0,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,22,121,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público,58,260,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,38,
12MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,178,0,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,71,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,97,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,18,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,16,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1456,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,81,266,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,97,530,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,68,
12MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,367,0,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,130,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,49,184,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,37,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,20,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1510,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,214,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,61,571,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,52,
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,289,0,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,35,98,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,30,185,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,26,
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1112,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,124,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,457,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,35,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,223,0,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,72,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,201,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,22,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,35,31,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,278,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,17,
12MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,32,42,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,52,147,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,6,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,27,0,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,3,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,187,95,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,16,0,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,11,9,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,137,47,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,152,0,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,15,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1102,8,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,58,0,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,588,9,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,40,0,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,16,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Público,211,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,91 o mas,M,Sputnik,Público,89,1,
13MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,705,0,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,16,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,36,
13MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,170,0,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,20,
13MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1316,0,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,35,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público,30,114,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
13MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,329,0,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,12,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,66,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1245,0,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,19,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público,17,120,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,295,0,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Público,10,62,
13MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
13MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,821,0,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,94,
13MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,215,0,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Público,10,65,
13MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
13MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Público,65,53,
13MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Público,41,41,
13MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,28,0,
13MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
13MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,F,Sputnik,Público,38,6,
13MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,7,0,
13MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,
13MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Público,13,6,
13MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,151,0,
13MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,22,0,
13MAR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
13MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,67,0,
13MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,2,
13MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,59,0,
13MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,20,0,
13MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
13MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
13MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
14MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,455,0,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,15,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Público,13,30,
14MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,67,0,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,7,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,19,
14MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,936,0,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,52,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Público,11,102,
14MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,214,0,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,68,
14MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1086,0,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,29,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Público,9,96,
14MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,212,0,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,63,
14MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,832,0,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,15,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,402,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,27,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,180,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,81,0,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,17,62,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,78,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
03MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,37,0,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,16,22,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,34,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,16,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,0,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,7,0,
03MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,202,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,24,175,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,153,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,60,0,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,30,78,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,53,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
03MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
