FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,64,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
22FEB2021:00:00:00,30 o menos,F,Covishield,Público,6,0,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,97,5,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,7,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,
22FEB2021:00:00:00,30 o menos,M,Covishield,Público,3,0,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,
22FEB2021:00:00:00,31 a 40,F,Covishield,Público,6,0,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,206,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,567,14,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,55,3,
22FEB2021:00:00:00,31 a 40,M,Covishield,Público,3,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,203,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,41 a 50,F,Covishield,Público,4,0,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,161,6,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,461,13,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,
22FEB2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,151,8,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,
22FEB2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,77,3,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,414,9,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,37,0,
22FEB2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,180,8,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,F,Covishield,Público,22,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,M,Covishield,Público,104,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,128,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,0,
22FEB2021:00:00:00,71 a 80,F,Covishield,Público,417,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,92,0,
22FEB2021:00:00:00,71 a 80,M,Covishield,Público,295,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
22FEB2021:00:00:00,81 a 90,F,Covishield,Público,2345,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
22FEB2021:00:00:00,81 a 90,M,Covishield,Público,1437,0,
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
22FEB2021:00:00:00,91 o mas,F,Covishield,Público,402,0,
22FEB2021:00:00:00,91 o mas,M,Covishield,Público,155,0,
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
23FEB2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,30 o menos,F,Covishield,Público,14,0,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,103,16,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,304,56,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,
23FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
23FEB2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,82,9,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,
23FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,31 a 40,F,Covishield,Público,8,0,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,627,135,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,
23FEB2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,218,55,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,
23FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,41 a 50,F,Covishield,Público,9,0,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,163,19,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,589,161,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,
23FEB2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,74,6,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,71,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,
23FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,84,9,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,447,209,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,
23FEB2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
23FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,53,3,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,
23FEB2021:00:00:00,61 a 70,F,Covishield,Público,13,0,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,26,2,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,239,308,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,
23FEB2021:00:00:00,61 a 70,M,Covishield,Público,43,0,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,9,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,161,244,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,Covishield,Público,420,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,
23FEB2021:00:00:00,71 a 80,M,Covishield,Público,271,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,56,33,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,Covishield,Público,2390,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,Covishield,Público,1455,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,Covishield,Público,421,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,Covishield,Público,177,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
24FEB2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
24FEB2021:00:00:00,30 o menos,F,Covishield,Público,8,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,217,47,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,9,
24FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,30 o menos,M,Covishield,Público,3,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,69,22,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,134,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
24FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
24FEB2021:00:00:00,31 a 40,F,Covishield,Público,12,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,77,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,496,150,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,18,
24FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,31 a 40,M,Covishield,Público,6,0,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,61,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,237,78,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,22,6,
24FEB2021:00:00:00,41 a 50,F,Covishield,Privado,4,0,
24FEB2021:00:00:00,41 a 50,F,Covishield,Público,8,0,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,65,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,446,174,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,18,
24FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,41 a 50,M,Covishield,Público,3,0,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,19,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,196,83,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,6,
24FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
24FEB2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,124,24,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,196,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,18,
24FEB2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,66,13,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,134,90,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,12,
24FEB2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
24FEB2021:00:00:00,61 a 70,F,Covishield,Público,27,0,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,230,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,16,
24FEB2021:00:00:00,61 a 70,M,Covishield,Público,33,0,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,10,
24FEB2021:00:00:00,71 a 80,F,Covishield,Privado,74,0,
24FEB2021:00:00:00,71 a 80,F,Covishield,Público,426,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,25,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,71 a 80,M,Covishield,Privado,51,0,
24FEB2021:00:00:00,71 a 80,M,Covishield,Público,243,0,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,27,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,81 a 90,F,Covishield,Privado,235,0,
24FEB2021:00:00:00,81 a 90,F,Covishield,Público,2493,0,
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,
24FEB2021:00:00:00,81 a 90,M,Covishield,Privado,163,0,
24FEB2021:00:00:00,81 a 90,M,Covishield,Público,1347,0,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,
24FEB2021:00:00:00,91 o mas,F,Covishield,Privado,23,0,
24FEB2021:00:00:00,91 o mas,F,Covishield,Público,491,0,
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,91 o mas,M,Covishield,Privado,11,0,
24FEB2021:00:00:00,91 o mas,M,Covishield,Público,152,0,
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
25FEB2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
25FEB2021:00:00:00,30 o menos,F,Covishield,Público,16,0,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,144,15,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,220,103,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,
25FEB2021:00:00:00,30 o menos,M,Covishield,Público,7,0,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,6,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,117,31,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,4,
25FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
25FEB2021:00:00:00,31 a 40,F,Covishield,Público,15,0,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,343,25,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,442,225,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,25,
25FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
25FEB2021:00:00:00,31 a 40,M,Covishield,Público,6,0,
25FEB2021:00:00:00,31 a 40,M,Covishield,Público nacional,1,0,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,169,20,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,229,76,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,9,
25FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
25FEB2021:00:00:00,41 a 50,F,Covishield,Público,17,0,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,228,14,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,357,241,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,17,13,
25FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
25FEB2021:00:00:00,41 a 50,M,Covishield,Público,10,0,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,143,11,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,199,105,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,9,
25FEB2021:00:00:00,51 a 60,F,Covishield,Público,8,0,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,148,13,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,327,241,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,30,18,
25FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,73,12,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,163,93,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,7,
25FEB2021:00:00:00,61 a 70,F,Covishield,Público,5,0,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,3,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,184,240,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
25FEB2021:00:00:00,61 a 70,M,Covishield,Público,4,0,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,126,155,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,
25FEB2021:00:00:00,71 a 80,F,Covishield,Privado,66,0,
25FEB2021:00:00:00,71 a 80,F,Covishield,Público,420,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,31,
25FEB2021:00:00:00,71 a 80,M,Covishield,Privado,38,0,
25FEB2021:00:00:00,71 a 80,M,Covishield,Público,232,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
25FEB2021:00:00:00,81 a 90,F,Covishield,Privado,266,0,
25FEB2021:00:00:00,81 a 90,F,Covishield,Público,2344,0,
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,5,3,
25FEB2021:00:00:00,81 a 90,M,Covishield,Privado,173,0,
25FEB2021:00:00:00,81 a 90,M,Covishield,Público,1327,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,
25FEB2021:00:00:00,91 o mas,F,Covishield,Privado,32,0,
25FEB2021:00:00:00,91 o mas,F,Covishield,Público,460,0,
25FEB2021:00:00:00,91 o mas,M,Covishield,Privado,29,0,
25FEB2021:00:00:00,91 o mas,M,Covishield,Público,165,0,
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
26FEB2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
26FEB2021:00:00:00,30 o menos,F,Covishield,Público,21,0,
26FEB2021:00:00:00,30 o menos,F,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,110,54,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,223,112,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,12,
26FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,30 o menos,M,Covishield,Público,3,0,
26FEB2021:00:00:00,30 o menos,M,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,60,38,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,90,41,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,4,
26FEB2021:00:00:00,31 a 40,F,Covishield,Privado,6,0,
26FEB2021:00:00:00,31 a 40,F,Covishield,Público,22,0,
26FEB2021:00:00:00,31 a 40,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,251,102,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,396,264,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,20,31,
26FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,31 a 40,M,Covishield,Público,4,0,
26FEB2021:00:00:00,31 a 40,M,Covishield,Público nacional,3,0,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,131,68,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,179,120,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,15,7,
26FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
26FEB2021:00:00:00,41 a 50,F,Covishield,Público,13,0,
26FEB2021:00:00:00,41 a 50,F,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,223,76,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,317,273,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,20,
26FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,41 a 50,M,Covishield,Público,6,0,
26FEB2021:00:00:00,41 a 50,M,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,83,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,130,89,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,9,
26FEB2021:00:00:00,51 a 60,F,Covishield,Privado,3,0,
26FEB2021:00:00:00,51 a 60,F,Covishield,Público,8,0,
26FEB2021:00:00:00,51 a 60,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,115,58,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,304,291,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,31,27,
26FEB2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
26FEB2021:00:00:00,51 a 60,M,Covishield,Público nacional,3,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,72,24,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,131,132,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,16,
26FEB2021:00:00:00,61 a 70,F,Covishield,Público,21,0,
26FEB2021:00:00:00,61 a 70,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,147,251,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,18,
26FEB2021:00:00:00,61 a 70,M,Covishield,Público,28,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,114,164,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,14,
26FEB2021:00:00:00,71 a 80,F,Covishield,Privado,37,0,
26FEB2021:00:00:00,71 a 80,F,Covishield,Público,412,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,41,
26FEB2021:00:00:00,71 a 80,M,Covishield,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,Covishield,Público,241,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
26FEB2021:00:00:00,81 a 90,F,Covishield,Privado,263,0,
26FEB2021:00:00:00,81 a 90,F,Covishield,Público,2492,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,Covishield,Privado,162,0,
26FEB2021:00:00:00,81 a 90,M,Covishield,Público,1260,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,Covishield,Privado,43,0,
26FEB2021:00:00:00,91 o mas,F,Covishield,Público,507,0,
26FEB2021:00:00:00,91 o mas,M,Covishield,Privado,19,0,
26FEB2021:00:00:00,91 o mas,M,Covishield,Público,161,0,
27FEB2021:00:00:00,30 o menos,F,Covishield,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,42,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,Covishield,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,75,14,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,Covishield,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,73,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,68,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,48,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,Covishield,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,10,
27FEB2021:00:00:00,61 a 70,M,Covishield,Público,8,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,37,5,
27FEB2021:00:00:00,71 a 80,F,Covishield,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,Covishield,Público,43,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,29,0,
27FEB2021:00:00:00,71 a 80,M,Covishield,Privado,19,0,
27FEB2021:00:00:00,71 a 80,M,Covishield,Público,17,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,17,0,
27FEB2021:00:00:00,81 a 90,F,Covishield,Privado,158,0,
