FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
29JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,14,,0
29JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,,0
29JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,,0
29JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
29JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,7,,0
30JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,13,4,,0
30JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,64,8,,0
30JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,117,0,,0
30JUN2021:00:00:00,30 o menos,F,Sputnik,Público,2,1,,0
30JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,17,7,,0
30JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,44,7,,0
30JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,84,1,,0
30JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,13,,0
30JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,3573,4,,0
30JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,1308,1,,0
30JUN2021:00:00:00,31 a 40,F,Sputnik,Público,9,0,,0
30JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,12,8,,0
30JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,3960,2,,0
30JUN2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,,0
30JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,1172,1,,0
30JUN2021:00:00:00,31 a 40,M,Sputnik,Público,7,2,,0
30JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,5,,0
30JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,8044,6,,0
30JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,3595,2,,0
30JUN2021:00:00:00,41 a 50,F,Sputnik,Público,15,3,,0
30JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,4,,0
30JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,8730,4,,0
30JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,3533,0,,0
30JUN2021:00:00:00,41 a 50,M,Sputnik,Público,6,1,,0
30JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,8,,0
30JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,393,6,,0
30JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,238,4,,0
30JUN2021:00:00:00,51 a 60,F,Sputnik,Público,9,2,,0
30JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,13,,0
30JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,441,1,,0
30JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,221,0,,0
30JUN2021:00:00:00,51 a 60,M,Sputnik,Público,1,1,,0
30JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1328,,0
30JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,109,17,,0
30JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,70,1,,0
30JUN2021:00:00:00,61 a 70,F,Sputnik,Público,3,1,,0
30JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,992,,0
30JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,100,18,,0
30JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,58,2,,0
30JUN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
30JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,91,,0
30JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,24,,0
30JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,,0
30JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,34,3,,0
30JUN2021:00:00:00,71 a 80,F,Sputnik,Público,2,3,,0
30JUN2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,,0
30JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,49,,0
30JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,15,19,,0
30JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,17,4,,0
30JUN2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
30JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,22,,0
30JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,10,35,,0
30JUN2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,,0
30JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,25,1,,0
30JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,0
30JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,11,,0
30JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,11,,0
30JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,6,2,,0
30JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,,0
30JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
30JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,10,,0
30JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,32,,0
30JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,18,2,,0
30JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,,0
30JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,3,,0
30JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,,0
30JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
01JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,1,,0
01JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,46,23,,0
01JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,,0
01JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,5,1,,0
01JUL2021:00:00:00,30 o menos,F,Sputnik,Público,107,1,,0
01JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,6,2,,0
01JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,31,8,,0
01JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,21,1,,0
01JUL2021:00:00:00,30 o menos,M,Sputnik,Privado,5,0,,0
01JUL2021:00:00:00,30 o menos,M,Sputnik,Público,40,0,,0
19JUN2021:00:00:00,30 o menos,F,Sputnik,Público,1,5,,0
19JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,212,0,,0
19JUN2021:00:00:00,30 o menos,M,Sputnik,Público,0,4,,0
19JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,234,2,,0
19JUN2021:00:00:00,31 a 40,F,Sputnik,Público,5,7,,0
19JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,142,0,,0
19JUN2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,,0
19JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
19JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,7996,4,,0
19JUN2021:00:00:00,41 a 50,F,Sputnik,Público,434,11,,0
19JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,7860,1,,0
19JUN2021:00:00:00,41 a 50,M,Sputnik,Público,440,5,,0
19JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1397,5,,0
19JUN2021:00:00:00,51 a 60,F,Sputnik,Público,29,5,,0
19JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
19JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1417,6,,0
19JUN2021:00:00:00,51 a 60,M,Sputnik,Público,33,7,,0
19JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,236,29,,0
19JUN2021:00:00:00,61 a 70,F,Sputnik,Público,1,18,,0
19JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,213,28,,0
19JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,8,,0
19JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,61,102,,0
19JUN2021:00:00:00,71 a 80,F,Sputnik,Público,3,50,,0
19JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,37,43,,0
19JUN2021:00:00:00,71 a 80,M,Sputnik,Público,3,21,,0
19JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,29,259,,0
19JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,130,,0
19JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,43,,0
19JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,63,,0
19JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,177,,0
19JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,42,,0
19JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,23,,0
19JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,7,,0
20JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,,0
21JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,12,7,,0
21JUN2021:00:00:00,30 o menos,F,Sputnik,Público,3,0,,0
21JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,12,8,,0
21JUN2021:00:00:00,30 o menos,M,Sputnik,Público,4,2,,0
21JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,30,14,,0
21JUN2021:00:00:00,31 a 40,F,Sputnik,Público,13,0,,0
21JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,15,21,,0
21JUN2021:00:00:00,31 a 40,M,Sputnik,Público,4,0,,0
21JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,4948,44,,0
21JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,2,0,,0
21JUN2021:00:00:00,41 a 50,F,Sputnik,Público,16,0,,0
21JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,5019,39,,0
21JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,2,0,,0
21JUN2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,,0
21JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,549,48,,0
21JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,1,0,,0
21JUN2021:00:00:00,51 a 60,F,Sputnik,Público,26,1,,0
21JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,590,57,,0
21JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,,0
21JUN2021:00:00:00,51 a 60,M,Sputnik,Público,7,0,,0
21JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,128,53,,0
21JUN2021:00:00:00,61 a 70,F,Sputnik,Público,9,0,,0
21JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,112,42,,0
21JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,0,,0
21JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,44,48,,0
21JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,0,1,,0
21JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
21JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,29,37,,0
21JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,16,74,,0
21JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,16,,0
21JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,34,,0
21JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,4,,0
22JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,85,89,,0
22JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,,0
22JUN2021:00:00:00,30 o menos,F,Sputnik,Público,78,1,,0
22JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,51,67,,0
22JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,15,0,,0
22JUN2021:00:00:00,30 o menos,M,Sputnik,Público,22,0,,0
22JUN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,1,,0
22JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,102,149,,0
22JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,7,0,,0
22JUN2021:00:00:00,31 a 40,F,Sputnik,Público,28,1,,0
22JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,77,101,,0
22JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,26,0,,0
22JUN2021:00:00:00,31 a 40,M,Sputnik,Público,10,1,,0
22JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1904,93,,0
22JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,4,0,,0
22JUN2021:00:00:00,41 a 50,F,Sputnik,Público,214,4,,0
22JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2058,68,,0
15JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,4,9,,0
15JUN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,,0
15JUN2021:00:00:00,30 o menos,F,Sputnik,Público,35,8,,0
15JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,85,6,,0
15JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,4,1,,0
15JUN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
15JUN2021:00:00:00,30 o menos,M,Sputnik,Público,21,2,,0
15JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,198,16,,0
15JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,3,26,,0
15JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,,0
15JUN2021:00:00:00,31 a 40,F,Sputnik,Público,35,6,,0
15JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,166,10,,0
15JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,3,2,,0
15JUN2021:00:00:00,31 a 40,M,Sputnik,Público,19,5,,0
15JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,347,9,,0
15JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,5,19,,0
15JUN2021:00:00:00,41 a 50,F,Sputnik,Público,72,3,,0
15JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,375,8,,0
15JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,12,3,,0
15JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,,0
15JUN2021:00:00:00,41 a 50,M,Sputnik,Público,34,3,,0
15JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,11436,11,,0
15JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,14,11,,0
15JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,,0
15JUN2021:00:00:00,51 a 60,F,Sputnik,Público,131,14,,0
15JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,12431,5,,0
15JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,10,1,,0
15JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
15JUN2021:00:00:00,51 a 60,M,Sputnik,Público,92,3,,0
15JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,174,14,,0
15JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,,0
15JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,5,3,,0
15JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,8,,0
15JUN2021:00:00:00,61 a 70,F,Sputnik,Público,11,7,,0
15JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,181,12,,0
15JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,7,2,,0
15JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,9,,0
15JUN2021:00:00:00,61 a 70,M,Sputnik,Público,5,2,,0
15JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,3,,0
15JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,59,27,,0
15JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,,0
15JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,17,74,,0
15JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,64,,0
15JUN2021:00:00:00,71 a 80,F,Sputnik,Público,3,62,,0
15JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,24,21,,0
15JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,4,41,,0
15JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,25,,0
15JUN2021:00:00:00,71 a 80,M,Sputnik,Público,2,27,,0
15JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,10,,0
15JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,20,53,,0
15JUN2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,,0
15JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,20,8,,0
15JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,98,,0
15JUN2021:00:00:00,81 a 90,F,Sputnik,Público,2,271,,0
15JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,5,,0
15JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,13,32,,0
15JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,6,1,,0
15JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,46,,0
15JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,156,,0
15JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,17,,0
15JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,13,,0
15JUN2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,,0
15JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,18,3,,0
15JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,16,,0
15JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,46,,0
15JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,4,,0
15JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,3,,0
15JUN2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,,0
15JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,,0
15JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,5,,0
15JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,18,,0
16JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,,0
16JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,235,257,,0
16JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,15,0,,0
16JUN2021:00:00:00,30 o menos,F,Sputnik,Público,120,3,,0
16JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
16JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,198,104,,0
16JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,33,0,,0
16JUN2021:00:00:00,30 o menos,M,Sputnik,Público,86,1,,0
16JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,2,,0
16JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,500,408,,0
16JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,7,1,,0
16JUN2021:00:00:00,31 a 40,F,Sputnik,Público,134,4,,0
16JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,,0
16JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,522,171,,0
16JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,26,0,,0
16JUN2021:00:00:00,31 a 40,M,Sputnik,Público,115,1,,0
16JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,2,,0
16JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1052,906,,0
16JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,6,0,,0
16JUN2021:00:00:00,41 a 50,F,Sputnik,Público,139,5,,0
16JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,4,,0
16JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1193,432,,0
16JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,30,1,,0
16JUN2021:00:00:00,41 a 50,M,Sputnik,Público,127,2,,0
16JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,3,,0
16JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1375,630,,0
16JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,10,0,,0
16JUN2021:00:00:00,51 a 60,F,Sputnik,Público,223,0,,0
16JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1590,309,,0
16JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,22,0,,0
16JUN2021:00:00:00,51 a 60,M,Sputnik,Público,130,1,,0
16JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,6,,0
16JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,47,147,,0
16JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,,0
16JUN2021:00:00:00,61 a 70,F,Sputnik,Público,12,2,,0
16JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,9,,0
16JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,45,86,,0
16JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,14,0,,0
16JUN2021:00:00:00,61 a 70,M,Sputnik,Público,5,3,,0
16JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,8,,0
16JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,15,2717,,0
16JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,14,0,,0
16JUN2021:00:00:00,71 a 80,F,Sputnik,Público,7,2,,0
16JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,7,,0
16JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,12,1869,,0
16JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,3,0,,0
16JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
16JUN2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,,0
16JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,60,,0
16JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,12,828,,0
16JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,15,0,,0
16JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,5,,0
16JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,2,,0
16JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,32,,0
16JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,339,,0
16JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,4,0,,0
16JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,,0
16JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
16JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,17,,0
16JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,283,,0
16JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,11,0,,0
16JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,,0
16JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,1,,0
16JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,6,,0
16JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,63,,0
16JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
17JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,1,,0
17JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,213,28,,0
17JUN2021:00:00:00,30 o menos,F,Sputnik,Público,33,10,,0
17JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,,0
17JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,147,6,,0
17JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,17,0,,0
17JUN2021:00:00:00,30 o menos,M,Sputnik,Público,19,5,,0
17JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,,0
17JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,324,44,,0
17JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,,0
17JUN2021:00:00:00,31 a 40,F,Sputnik,Público,56,14,,0
17JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
17JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,343,26,,0
17JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,18,0,,0
17JUN2021:00:00:00,31 a 40,M,Sputnik,Público,44,6,,0
17JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,2881,206,,0
17JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,,0
17JUN2021:00:00:00,41 a 50,F,Sputnik,Público,114,24,,0
17JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2820,102,,0
17JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,13,0,,0
17JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,,0
17JUN2021:00:00:00,41 a 50,M,Sputnik,Público,40,5,,0
17JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,4043,83,,0
17JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,2,0,,0
17JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,9,1,,0
17JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
17JUN2021:00:00:00,51 a 60,F,Sputnik,Público,148,15,,0
17JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,4050,37,,0
17JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,14,0,,0
17JUN2021:00:00:00,51 a 60,M,Sputnik,Público,83,6,,0
17JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,4,,0
17JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,282,289,,0
17JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,4,,0
17JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,6,0,,0
17JUN2021:00:00:00,61 a 70,F,Sputnik,Público,15,84,,0
17JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,,0
17JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,228,229,,0
17JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,5,,0
17JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,3,1,,0
17JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
17JUN2021:00:00:00,61 a 70,M,Sputnik,Público,12,48,,0
17JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,9,,0
17JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,80,3638,,0
17JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,11,0,,0
17JUN2021:00:00:00,71 a 80,F,Sputnik,Público,6,317,,0
17JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,,0
17JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,51,2467,,0
17JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,,0
17JUN2021:00:00:00,71 a 80,M,Sputnik,Público,4,225,,0
17JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,18,,0
17JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,45,724,,0
09JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,,0
09JUN2021:00:00:00,51 a 60,M,Sputnik,Público,6230,0,,0
09JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,71,13,,0
09JUN2021:00:00:00,61 a 70,F,Sputnik,Público,46,0,,0
09JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,36,11,,0
09JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,,0
09JUN2021:00:00:00,61 a 70,M,Sputnik,Público,46,0,,0
09JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,23,49,,0
