FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
08JUL2021:00:00:00,81 a 90,F,Sputnik,Público,28,13,
08JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,2,
08JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,2,
08JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,3,3,
08JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,24,
08JUL2021:00:00:00,81 a 90,M,Sputnik,Público,6,3,
08JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
08JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,2,
08JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,8,5,
08JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,13,
08JUL2021:00:00:00,91 o mas,F,Sputnik,Público,5,4,
08JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
08JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,5,
08JUL2021:00:00:00,91 o mas,M,Sputnik,Público,7,2,
09JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,1,
09JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,682,8,
09JUL2021:00:00:00,30 o menos,F,Sputnik,Público,33,1,
09JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,4,
09JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,625,3,
09JUL2021:00:00:00,30 o menos,M,Sputnik,Público,40,0,
09JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,541,5,
09JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,7023,9,
09JUL2021:00:00:00,31 a 40,F,Sputnik,Público,658,2,
09JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,569,2,
09JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7233,10,
09JUL2021:00:00:00,31 a 40,M,Sputnik,Público,876,0,
09JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,37,5,
09JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,1803,10,
09JUL2021:00:00:00,41 a 50,F,Sputnik,Público,344,0,
09JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,42,4,
09JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,1725,15,
09JUL2021:00:00:00,41 a 50,M,Sputnik,Público,427,4,
09JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,16,11,
09JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,675,17,
09JUL2021:00:00:00,51 a 60,F,Sputnik,Público,115,3,
09JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,11,12,
09JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,622,20,
09JUL2021:00:00:00,51 a 60,M,Sputnik,Público,163,11,
09JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,236,
09JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,156,5,
09JUL2021:00:00:00,61 a 70,F,Sputnik,Público,13,3,
09JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,83,
09JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,147,6,
09JUL2021:00:00:00,61 a 70,M,Sputnik,Público,24,4,
09JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,442,
09JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,68,0,
09JUL2021:00:00:00,71 a 80,F,Sputnik,Público,9,0,
09JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,95,
09JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,30,3,
09JUL2021:00:00:00,71 a 80,M,Sputnik,Público,9,1,
09JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,49,
09JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,23,0,
09JUL2021:00:00:00,81 a 90,F,Sputnik,Público,3,1,
09JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,11,
09JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,
09JUL2021:00:00:00,81 a 90,M,Sputnik,Público,2,2,
09JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,16,
09JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,0,
09JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,
09JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
10JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,13,16,
10JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,1708,20,
10JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,8,9,
10JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1438,5,
10JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,449,23,
10JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,7296,52,
10JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,562,15,
10JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7367,8,
10JUL2021:00:00:00,31 a 40,M,Sputnik,Público,11,0,
10JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,75,27,
10JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,282,43,
10JUL2021:00:00:00,41 a 50,F,Sputnik,Público,4,0,
10JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,68,16,
10JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,286,9,
10JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,24,73,
10JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,106,29,
10JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,23,45,
03JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
03JUL2021:00:00:00,81 a 90,M,Sputnik,Público,5,915,
03JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,1,
03JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,31,
03JUL2021:00:00:00,91 o mas,F,Sputnik,Público,2,465,
03JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
03JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,
03JUL2021:00:00:00,91 o mas,M,Sputnik,Público,1,123,
04JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,797,0,
04JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,31,0,
04JUL2021:00:00:00,30 o menos,F,Sputnik,Público,16,0,
04JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,506,0,
04JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
04JUL2021:00:00:00,30 o menos,M,Sputnik,Público,8,0,
04JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,7894,3,
04JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,95,1,
04JUL2021:00:00:00,31 a 40,F,Sputnik,Público,458,0,
04JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,8550,3,
04JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7,0,
04JUL2021:00:00:00,31 a 40,M,Sputnik,Público,637,0,
04JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,440,1,
04JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,9,0,
04JUL2021:00:00:00,41 a 50,F,Sputnik,Público,19,0,
04JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,371,1,
04JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,3,0,
04JUL2021:00:00:00,41 a 50,M,Sputnik,Público,31,0,
04JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,107,2,
04JUL2021:00:00:00,51 a 60,F,Sputnik,Público,9,1,
04JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,116,2,
04JUL2021:00:00:00,51 a 60,M,Sputnik,Público,11,0,
04JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,47,
04JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,59,17,
04JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,0,1,
04JUL2021:00:00:00,61 a 70,F,Sputnik,Público,3,2,
04JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,27,
04JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,37,12,
04JUL2021:00:00:00,61 a 70,M,Sputnik,Público,3,9,
04JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,18,12,
04JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,25,
04JUL2021:00:00:00,71 a 80,F,Sputnik,Público,2,23,
04JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,14,
04JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,20,
04JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,9,
04JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,2,
04JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,9,40,
04JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
04JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,1,13,
04JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,87,
04JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,8,
04JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,6,
04JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,11,
04JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,26,
04JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,4,
04JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,51,
04JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,4,
04JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,3,
04JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,
05JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
05JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,344,4,
05JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,39,0,
05JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,
05JUL2021:00:00:00,30 o menos,F,Sputnik,Público,3,6,
05JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,5,
05JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,1,
05JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,196,1,
05JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,49,0,
05JUL2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,
05JUL2021:00:00:00,30 o menos,M,Sputnik,Público,0,2,
05JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,12,
05JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,6,2,
05JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,2947,2,
05JUL2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
05JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,23,0,
05JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
05JUL2021:00:00:00,31 a 40,F,Sputnik,Público,1,7,
05JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,13,
05JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
05JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,3479,3,
05JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,24,0,
05JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
05JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2,6,
05JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,14,
05JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,1,
05JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,209,1,
05JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,30,0,
05JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,
05JUL2021:00:00:00,41 a 50,F,Sputnik,Público,3,7,
05JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,20,
05JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,198,2,
05JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,19,0,
05JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
05JUL2021:00:00:00,41 a 50,M,Sputnik,Público,0,5,
05JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,20,
25JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,2761,5,
25JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,
25JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,2923,1,
25JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,1,
25JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,1023,8,
25JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,1,
25JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,896,3,
25JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,2,
25JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,613,6,
25JUL2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,
25JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,1,
25JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,614,4,
25JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,1,
25JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,200,3,
25JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,189,4,
25JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,6,
25JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,35,15,
25JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,3,
25JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,24,7,
25JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,11,
25JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,14,12,
25JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,2,
25JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,8,3,
25JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,4,
25JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,6,13,
25JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
25JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,2,1,
26JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,2,
26JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,190,2959,
26JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,3573,2,
26JUL2021:00:00:00,30 o menos,F,Sputnik,Público,270,0,
26JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,
26JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,139,2208,
26JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,2960,4,
26JUL2021:00:00:00,30 o menos,M,Sputnik,Público,232,0,
26JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,1,
26JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,128,5342,
26JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,101,3,
26JUL2021:00:00:00,31 a 40,F,Sputnik,Público,112,2,
26JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,5,
26JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,146,4012,
26JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,111,6,
26JUL2021:00:00:00,31 a 40,M,Sputnik,Público,150,0,
26JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,119,5188,
26JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,48,3,
26JUL2021:00:00:00,41 a 50,F,Sputnik,Público,42,0,
26JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,2,
26JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,87,4370,
26JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,66,9,
26JUL2021:00:00:00,41 a 50,M,Sputnik,Público,41,0,
26JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,
26JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,69,2591,
26JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,45,2,
26JUL2021:00:00:00,51 a 60,F,Sputnik,Público,24,0,
26JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
26JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,54,2287,
26JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,47,1,
26JUL2021:00:00:00,51 a 60,M,Sputnik,Público,26,1,
26JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,3,
26JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,22,445,
26JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,20,3,
26JUL2021:00:00:00,61 a 70,F,Sputnik,Público,8,3,
26JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
26JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,318,
26JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,22,3,
26JUL2021:00:00:00,61 a 70,M,Sputnik,Público,4,4,
26JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
26JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,294,
26JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,5,2,
26JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
26JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,2,
26JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,
26JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,129,
26JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,3,2,
26JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,4,
26JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,139,
26JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,3,0,
26JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,1,
26JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,57,
26JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,
26JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
26JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,50,
26JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
26JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,8,
27JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,3,
27JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,111,2069,
27JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,5492,8,
27JUL2021:00:00:00,30 o menos,F,Sputnik,Público,583,9,
27JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,
27JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,107,1490,
27JUL2021:00:00:00,30 o menos,M,Sinopharm,Privado,2,0,
27JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,4996,7,
14JUL2021:00:00:00,31 a 40,F,Sputnik,Público,577,0,
14JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
14JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,546,1,
14JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,960,33,
14JUL2021:00:00:00,31 a 40,M,Sputnik,Público,735,0,
14JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,47,0,
14JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,278,7,
14JUL2021:00:00:00,41 a 50,F,Sputnik,Público,33,0,
14JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,3,
14JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,65,0,
14JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,185,23,
14JUL2021:00:00:00,41 a 50,M,Sputnik,Público,32,0,
14JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,22,0,
14JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,123,5,
14JUL2021:00:00:00,51 a 60,F,Sputnik,Público,13,0,
14JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
14JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,35,0,
14JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,91,27,
14JUL2021:00:00:00,51 a 60,M,Sputnik,Público,8,0,
21JUL2021:00:00:00,71 a 80,F,Sputnik,Público,6,128,
21JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
21JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,7,
21JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,26,4,
21JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,12,
21JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,74,
21JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,1,
21JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,14,
21JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,7,0,
21JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,3,
21JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,23,
21JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,4,
21JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,7,1,
21JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
21JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,10,
21JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,9,
21JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,3,
21JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,9,
21JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,
21JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
21JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,4,
22JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
22JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,458,2,
22JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,10952,1,
22JUL2021:00:00:00,30 o menos,F,Sputnik,Público,220,0,
22JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,1,
22JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,370,0,
22JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,12416,2,
22JUL2021:00:00:00,30 o menos,M,Sputnik,Público,209,0,
22JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,1,
22JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,163,1,
22JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,3398,8,
22JUL2021:00:00:00,31 a 40,F,Sputnik,Público,21,2,
22JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,
22JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
22JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,106,1,
22JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,3943,5,
22JUL2021:00:00:00,31 a 40,M,Sputnik,Público,25,1,
22JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,4,
22JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,106,2,
22JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,1024,7,
22JUL2021:00:00:00,41 a 50,F,Sputnik,Público,15,1,
22JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,3,
22JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,87,1,
22JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,1053,12,
22JUL2021:00:00:00,41 a 50,M,Sputnik,Público,10,0,
22JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,3,
22JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,54,3,
22JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,532,4,
22JUL2021:00:00:00,51 a 60,F,Sputnik,Público,9,4,
22JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,1,
22JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,35,3,
22JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,453,3,
22JUL2021:00:00:00,51 a 60,M,Sputnik,Público,4,0,
22JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,5,
22JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,17,22,
22JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,178,0,
22JUL2021:00:00:00,61 a 70,F,Sputnik,Público,5,3,
22JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,6,
22JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,17,
22JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,119,0,
22JUL2021:00:00:00,61 a 70,M,Sputnik,Público,7,2,
22JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,15,
22JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,58,3,
22JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,12,
22JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,15,
22JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,39,2,
22JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,9,
22JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,32,
22JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,26,0,
22JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,2,
22JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,16,
22JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,12,
22JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,12,0,
22JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,5,
22JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,22,
22JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,5,0,
22JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,9,
22JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,3,
22JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,3,1,
22JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,
23JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,439,3,
23JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,6326,198,
23JUL2021:00:00:00,30 o menos,F,Sputnik,Público,163,0,
23JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,350,5,
23JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,5326,94,
23JUL2021:00:00:00,30 o menos,M,Sputnik,Público,179,1,
23JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,267,3,
23JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,1481,1088,
23JUL2021:00:00:00,31 a 40,F,Sputnik,Público,52,0,
23JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,227,8,
23JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,1766,746,
23JUL2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,1,0,
23JUL2021:00:00:00,31 a 40,M,Sputnik,Público,57,0,
23JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,129,2,
23JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,595,5289,
23JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,
23JUL2021:00:00:00,41 a 50,F,Sputnik,Público,23,1,
23JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,74,7,
23JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,578,4972,
23JUL2021:00:00:00,41 a 50,M,Sputnik,Público,24,0,
