FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
22OCT2021:00:00:00,51 a 60,F,Sputnik,Público,5,450,,0
22OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,25,30,,0
22OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,20,26,,0
22OCT2021:00:00:00,51 a 60,M,Sputnik,Público,2,483,,0
16OCT2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
16OCT2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,2,,0
03NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
03NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,8,,42
03NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,10,7,,0
03NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,27,,0
03NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,6,,26
03NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,2,,0
03NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,7,8,,0
03NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,11,,0
03NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,6,,3225
03NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,4,3,,53
03NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,12,,0
03NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,1,,2375
03NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,1,,0
03NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,3,,31
03NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,2,,0
03NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,6,,30
03NOV2021:00:00:00,81 a 90,F,Moderna,Público,0,3,,0
03NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,,0
03NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,5,,0
03NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,,13
03NOV2021:00:00:00,81 a 90,M,Moderna,Público,0,1,,0
03NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,,1
03NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
03NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,2
03NOV2021:00:00:00,91 o mas,F,Moderna,Público,0,3,,0
03NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,2,,0
03NOV2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
03NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,3
08MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
17MAY2021:00:00:00,71 a 80,F,Moderna,Público,1,0,,0
14JUN2021:00:00:00,71 a 80,F,Moderna,Público,0,1,,0
11JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,1,,0
12JUL2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
14JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,,0
30JUL2021:00:00:00,30 o menos,F,Moderna,Público,0,0,,1
02AUG2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
11AUG2021:00:00:00,61 a 70,F,Moderna,Público nacional,0,1,,0
20AUG2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
23AUG2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
03SEP2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,,0
18OCT2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
06NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,1
11NOV2021:00:00:00,91 o mas,F,Moderna,Público,0,2,,0
12NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,2
12NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,38,55,,140
12NOV2021:00:00:00,30 o menos,F,Moderna,Público,0,34,,0
12NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,844,172,,1
12NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,76,,0
12NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
12NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1075,4588,,4
12NOV2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,
12NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,42,36,,55
12NOV2021:00:00:00,30 o menos,M,Moderna,Público,0,29,,0
12NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,904,169,,1
09NOV2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,0,,1
09NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
09NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,0,,741
09NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público nacional,0,1,,20
09NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,2,,0
09NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,0,0,,23
09NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
09NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,4,,74
09NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público nacional,0,0,,1
09NOV2021:00:00:00,81 a 90,F,Moderna,Público,0,4,,0
09NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,0,2,,2
09NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,35
09NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público nacional,0,0,,11
09NOV2021:00:00:00,81 a 90,M,Moderna,Público,0,1,,0
09NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,0
09NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,2,,5
09NOV2021:00:00:00,91 o mas,F,Moderna,Público,0,2,,0
09NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,,0
09NOV2021:00:00:00,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
09NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,5
18MAR2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
29MAR2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
29MAR2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
30MAR2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
19APR2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
19APR2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
20APR2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
04JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,1,0,,0
10JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,,0
20JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
13AUG2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,,0
15AUG2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
16AUG2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
19AUG2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,0
26AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
09SEP2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
18SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
20NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,0,0,,2
21NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,0,1,,0
21NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,0,,3
21NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,0,,1
21NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,,0
21NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,,0
22NOV2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,,0
22NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,0,0,,3
22NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público nacional,0,0,,1
23NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,102,68,,337
23NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,3124,2037,,0
23NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,246,,0
23NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
23NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,170,931,,0
23NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,132,70,,137
23NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,3193,2006,,0
23NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,213,,0
23NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
23NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,165,859,,1
23NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,59,79,,783
23NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,35,97,,0
23NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,106,,0
23NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
23NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,78,70,,411
23NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,36,92,,1
23NOV2021:00:00:00,31 a 40,M,Sputnik,Público,1,129,,0
23NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,1
12DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,6
12DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,1169
12DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,14,15,,317
12DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,16,16,,0
12DEC2021:00:00:00,51 a 60,F,Sputnik,Público,1,17,,0
12DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,3
12DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1436
12DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,16,14,,194
12DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,10,16,,0
12DEC2021:00:00:00,51 a 60,M,Sputnik,Público,3,11,,0
12DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,4
12DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1339
12DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,7,,185
12DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,4,10,,0
12DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,16,,0
12DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
12DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,267
12DEC2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,,0
12DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,9,,130
12DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,7,8,,0
12DEC2021:00:00:00,61 a 70,M,Sputnik,Público,1,6,,0
12DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,2
12DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,163
12DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,6,0,,565
12DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,3,3,,0
12DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,4,,0
12DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,5
12DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,358
12DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,1,,400
12DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,,0
12DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,,0
12DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
12DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,239
12DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,3,,348
12DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,2,1,,1
12DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
12DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,547
12DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,,167
12DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
12DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,280
12DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,71
12DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
12DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,104
12DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,15
12DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,45
01MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,,0
22MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,1,,0
24JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,14,5652,,0
24JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,,0
24JUL2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,,0
24JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,14,7067,,0
24JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,4,3,,0
24JUL2021:00:00:00,51 a 60,F,Sputnik,Público,2,0,,0
24JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,6919,,0
24JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,4,2,,0
24JUL2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,,0
24JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,306,,0
24JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,2,6,,0
24JUL2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,,0
24JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,244,,0
24JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,2,3,,0
24JUL2021:00:00:00,61 a 70,M,Sputnik,Público,1,1,,0
24JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,4,107,,0
24JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,2,9,,0
24JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,86,,0
24JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,2,2,,0
24JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
24JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,127,,0
24JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,5,16,,0
24JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,7,,0
24JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,71,,0
24JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,4,,0
24JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
24JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,24,,0
24JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,4,16,,0
24JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,5,,0
24JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,,0
24JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
25JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,1,,0
25JUL2021:00:00:00,30 o menos,F,Sinopharm,Privado,2,0,,0
25JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,9094,0,,0
25JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,,
25JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,6907,1,,0
25JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,2,,0
26AUG2021:00:00:00,61 a 70,M,Moderna,Público nacional,0,0,,
26AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,1,,0
28AUG2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,,0
29AUG2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,,0
31AUG2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,,0
14SEP2021:00:00:00,51 a 60,M,Moderna,Privado,0,2,,0
19SEP2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,,0
20SEP2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,,0
28SEP2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,,0
07OCT2021:00:00:00,30 o menos,F,Moderna,Privado,0,1,,0
07OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,,0
09OCT2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,,0
10OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,,0
10OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,2,0,,0
11OCT2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,12,,0
11OCT2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,11,,0
12OCT2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
12OCT2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,3,,0
12OCT2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,,0
12OCT2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,,0
13OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,5,,0
13OCT2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
13OCT2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,2,,0
13OCT2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,,0
13OCT2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,,0
14OCT2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
15OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,2,,0
15OCT2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,,0
18OCT2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,,0
19OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
26JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,5,2,,0
26JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,,0
26JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,2,,0
26JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,,0
26JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,130,,0
26JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,4,2,,0
26JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,4,,0
26JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,141,,0
26JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,3,0,,0
26JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,1,,0
26JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,57,,0
26JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,,0
26JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,
26JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,50,,0
26JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,,0
26JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,8,,0
27JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,4,,0
27JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,118,2080,,0
27JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,5496,8,,0
27JUL2021:00:00:00,30 o menos,F,Sputnik,Público,583,10,,0
27JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,,0
27JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,111,1498,,0
27JUL2021:00:00:00,30 o menos,M,Sinopharm,Privado,2,0,,0
27JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,5000,7,,0
14JUL2021:00:00:00,31 a 40,F,Sputnik,Público,577,0,,0
14JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,,0
14JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,552,1,,0
14JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,960,33,,0
14JUL2021:00:00:00,31 a 40,M,Sputnik,Público,737,1,,0
14JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,48,0,,0
14JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,278,7,,0
14JUL2021:00:00:00,41 a 50,F,Sputnik,Público,33,0,,0
14JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,3,,0
14JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,66,0,,0
14JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,186,23,,0
14JUL2021:00:00:00,41 a 50,M,Sputnik,Público,33,2,,0
14JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,25,1,,0
14JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,123,5,,0
14JUL2021:00:00:00,51 a 60,F,Sputnik,Público,13,0,,0
14JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,,0
14JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,36,0,,0
14JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,92,27,,0
14JUL2021:00:00:00,51 a 60,M,Sputnik,Público,8,0,,0
14JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,3,,0
14JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,46,2,,0
14JUL2021:00:00:00,61 a 70,F,Sputnik,Público,5,0,,0
14JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,2,,0
14JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,34,7,,0
14JUL2021:00:00:00,61 a 70,M,Sputnik,Público,3,0,,0
14JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,19,,0
14JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,18,3,,0
14JUL2021:00:00:00,71 a 80,F,Sputnik,Público,2,2,,0
14JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,10,,0
14JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,4,0,,0
14JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
14JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,13,,0
14JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,9,2,,0
14JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,1,,0
14JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,10,,0
14JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,4,1,,0
14JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,14,,0
14JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,4,0,,0
14JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,,0
14JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
15JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
15JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,24,7,,0
15JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,246,23,,0
15JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,,0
15JUL2021:00:00:00,30 o menos,F,Sputnik,Público,122,290,,0
15JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,1,,0
15JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,52,3,,0
15JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,163,11,,0
15JUL2021:00:00:00,30 o menos,M,Sputnik,Público,107,92,,0
15JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,53,5,,0
15JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,245,527,,0
15JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,3,,0
15JUL2021:00:00:00,31 a 40,F,Sputnik,Público,596,955,,0
15JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,59,7,,0
15JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,187,67,,0
