FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
22SEP2021:00:00:00,61 a 70,M,Sputnik,Público,3,65,
22SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
22SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,9,
22SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,33,27,
22SEP2021:00:00:00,71 a 80,F,Sputnik,Público,1,54,
22SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
22SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,2,
22SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,10,13,
22SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,35,
22SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,
22SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,14,16,
22SEP2021:00:00:00,81 a 90,F,Sputnik,Público,4,12,
22SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,3,9,
06DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,7,
06DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,1,2,
06DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,9,
06DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,1,
06DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,10,5,
06DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,0,3,
06DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,2,
06DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
06DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,5,
06DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,1,1,
06DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,4,
06DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
06DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,
06DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
06DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
06DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,2,
06DEC2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
06DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
06DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
06DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
08DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,96,580,
08DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,78,53,
08DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,567,993,
08DEC2021:00:00:00,30 o menos,M,Sputnik,Público,1,124,
08DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,115,536,
08DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,35,21,
08DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,26,37,
08DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,87,
08DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,
08DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,48,39,
08DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,31,35,
08DEC2021:00:00:00,31 a 40,M,Sputnik,Público,1,84,
08DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,
08DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,24,
08DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,28,14,
08DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,48,
08DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,
08DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,31,22,
08DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,26,16,
08DEC2021:00:00:00,41 a 50,M,Sputnik,Público,0,46,
08DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,
08DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,18,22,
08DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,14,10,
08DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,42,
08DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
08DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,31,22,
08DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,13,10,
08DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,43,
08DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,4,
08DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,5,
08DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,5,4,
08DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,32,
08DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
08DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,10,7,
08DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,5,4,
08DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,21,
08DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
08DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,4,2,
08DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,3,5,
08DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,12,
08DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
08DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,4,
08DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,3,0,
08DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,7,
08DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
25SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,410,
25SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,24,311,
25SEP2021:00:00:00,30 o menos,F,Sputnik,Público,187,0,
25SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,312,
25SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,23,345,
25SEP2021:00:00:00,30 o menos,M,Sputnik,Público,446,0,
25SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,529,
25SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,12,122,
25SEP2021:00:00:00,31 a 40,F,Sputnik,Público,178,0,
25SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,452,
25SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,11,127,
25SEP2021:00:00:00,31 a 40,M,Sputnik,Público,734,0,
25SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,442,
25SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,9,60,
25SEP2021:00:00:00,41 a 50,F,Sputnik,Público,98,0,
25SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,368,
25SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,12,37,
25SEP2021:00:00:00,41 a 50,M,Sputnik,Público,156,0,
25SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,470,
25SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,8,16,
25SEP2021:00:00:00,51 a 60,F,Sputnik,Público,38,0,
25SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,410,
25SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,4,18,
25SEP2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
25SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,77,
25SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,4,11,
25SEP2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
25SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,79,
25SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,1,15,
25SEP2021:00:00:00,61 a 70,M,Sputnik,Público,29,0,
25SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,18,
25SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,0,4,
25SEP2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
25SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,11,
25SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,5,
25SEP2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
25SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,7,
25SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,0,1,
25SEP2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
25SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,4,
25SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,
25SEP2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
25SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
25SEP2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
25SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
14DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,144,268,
14DEC2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
14DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,135,61,
14DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,395,1158,
14DEC2021:00:00:00,30 o menos,M,Sputnik,Público,7,162,
14DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
14DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,159,274,
14DEC2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,
14DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,61,38,
14DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,49,37,
14DEC2021:00:00:00,31 a 40,F,Sputnik,Público,4,113,
14DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
14DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,5,
14DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,88,47,
14DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,43,47,
14DEC2021:00:00:00,31 a 40,M,Sputnik,Público,5,114,
14DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
14DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
14DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
14DEC2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,
14DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,44,37,
14DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,34,29,
14DEC2021:00:00:00,41 a 50,F,Sputnik,Público,3,63,
14DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
14DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
14DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,5,
14DEC2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,
14DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,44,34,
14DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,31,22,
14DEC2021:00:00:00,41 a 50,M,Sputnik,Público,2,62,
08FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
03MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
14DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,
14DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,4,1,
23SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,12,
23SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,114,147,
23SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,9,
23SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
23SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,172,
23SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,13,
23SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,122,139,
23SEP2021:00:00:00,41 a 50,M,Sputnik,Público,0,8,
23SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,
23SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,160,
23SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,18,
23SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,53,48,
23SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,22,
23SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
23SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,120,
23SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,14,
08DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,1,
08DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,1,1,
08DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,
08DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
08DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
08DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
08DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
08DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
08DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,1,
08DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
08DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
08DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
08DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
07MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,
14APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
26MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
07AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
19AUG2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,
22AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
12OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,1,
30OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,
13NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
13NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
14NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,1,
15NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
02DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,
02DEC2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
02DEC2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,
07DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
07DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
10DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,71,68,
10DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,451,1021,
10DEC2021:00:00:00,30 o menos,F,Sputnik,Público,0,55,
10DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
10DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,0,
10DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,236,810,
10DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,98,75,
10DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,517,1072,
10DEC2021:00:00:00,30 o menos,M,Sputnik,Público,0,76,
10DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
10DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,0,
10DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,246,834,
10DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,33,38,
10DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,44,40,
10DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,50,
10DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,2,
10DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,49,47,
10DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,45,36,
10DEC2021:00:00:00,31 a 40,M,Sputnik,Público,0,47,
10DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,
10DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,18,
10DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,20,19,
10DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,27,
10DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,
10DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,16,19,
10DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,20,28,
10DEC2021:00:00:00,41 a 50,M,Sputnik,Público,0,31,
10DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,1,
10DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,19,
10DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,15,17,
10DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,26,
10DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,
10DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,12,
10DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,14,10,
10DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,21,
04MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
19SEP2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
06OCT2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
16OCT2021:00:00:00,61 a 70,M,Sinopharm,Privado,1,1,
22OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
07NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,20,9,
07NOV2021:00:00:00,30 o menos,F,Moderna,Público,3,0,
07NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,841,237,
07NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,167,
07NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,202,1168,
07NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,27,6,
07NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,839,338,
07NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,149,
07NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
07NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,239,1137,
07NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,9,10,
07NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,19,55,
07NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,109,
07NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,14,7,
07NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,18,57,
07NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,124,
07NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
07NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,5,
07NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,5,23,
07NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,68,
07NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,11,6,
07NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,15,17,
07NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,81,
07NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
07NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,6,
07NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,6,13,
07NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,28,
07NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,7,7,
07NOV2021:00:00:00,51 a 60,M,Moderna,Público,1,0,
07NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,5,9,
07NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,50,
07NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,1,
07NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,4,13,
07NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,26,
07NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,1,
07NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,3,4,
07NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,25,
07NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,
07NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,2,
07NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,2,9,
07NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,10,
07NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,1,
07NOV2021:00:00:00,71 a 80,M,Moderna,Público,1,2,
07NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,0,2,
07NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,8,
07NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,
07NOV2021:00:00:00,81 a 90,F,Moderna,Público,0,3,
07NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,0,7,
07NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,5,
07NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,1,
07NOV2021:00:00:00,81 a 90,M,Moderna,Público,0,1,
07NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,5,
07NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,
07NOV2021:00:00:00,91 o mas,F,Moderna,Público,0,3,
07NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,2,
07NOV2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,
07NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,
12MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,
08JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
22JUL2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
28AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,1,
29AUG2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
31AUG2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
02SEP2021:00:00:00,30 o menos,F,Moderna,Privado,1,0,
10SEP2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
11OCT2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
16OCT2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
16OCT2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
16OCT2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,3,
16OCT2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,0,1,
17OCT2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,
24OCT2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
25OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,6,0,
25OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,8,0,
01NOV2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
05NOV2021:00:00:00,61 a 70,F,Sinopharm,Privado,1,0,
06NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
06NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,
06NOV2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
16DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
